File,Error,Manual
E:/expenditure-reports-project/resources/pdfs/2012_tb3.pdf,Number of columns is not consistent among pages!,X
E:/expenditure-reports-project/resources/pdfs/2012_tb2.pdf,Number of columns is not consistent among pages!,
E:/expenditure-reports-project/resources/pdfs/2011_tb3.pdf,Number of columns is not consistent among pages!,
E:/expenditure-reports-project/resources/pdfs/2011_tb2.pdf,Number of columns is not consistent among pages!,
E:/expenditure-reports-project/resources/pdfs/2010_tb3.pdf,Number of columns is not consistent among pages!,X
E:/expenditure-reports-project/resources/pdfs/2010_tb2.pdf,Number of columns is not consistent among pages!,X
E:/expenditure-reports-project/resources/pdfs/2009_tb3.pdf,Number of columns is not consistent among pages!,X
E:/expenditure-reports-project/resources/pdfs/2009_tb2.pdf,local variable 'df' referenced before assignment,X
E:/expenditure-reports-project/resources/pdfs/2008_tb3.pdf,Number of columns is not consistent among pages!,X
E:/expenditure-reports-project/resources/pdfs/2008_tb2.pdf,Number of columns is not consistent among pages!,
E:/expenditure-reports-project/resources/pdfs/1997_tb3.pdf,Table couldn't be extracted from E:/expenditure-reports-project/resources/pdfs/1997_tb3.pdf,X
E:/expenditure-reports-project/resources/pdfs/1997_tb2.pdf,Table couldn't be extracted from E:/expenditure-reports-project/resources/pdfs/1997_tb2.pdf,X
