Rank,Species (50 CFR Part 17),Status,"FWSTotal","OtherFed","FedTotal","StatesTotal","SpeciesTotal"
,,,,,,,
,Mammals,,,,,,
88.0,"Bat, gray (Myotis grisescens)",E,"$40,000",$0,"$40,000",$0,"$40,000"
22.0,"Bat, Indiana (Myotis sodalis)",E,"$900,900","$201,995","$1,102,895","$795,000","$1,897,895"
94.0,"Bat, Ozark big-eared (Corynorhinus(=Plecotus) townsendii ingens)",E,$0,$0,$0,"$17,700","$17,700"
31.0,"Bear, grizzly (Ursus arctos horribilis)lower 48 States, except where listed as anexperimental population or delisted",T,$0,$0,$0,"$1,000,000","$1,000,000"
5.0,"Bear, Louisiana black (Ursus americanusluteolus)",T,"$4,589,000","$837,000","$5,426,000",$0,"$5,426,000"
83.0,"Deer, key (Odocoileus virginianus clavium)",E,"$58,300",$0,"$58,300",$0,"$58,300"
27.0,"Fox, San Joaquin kit (Vulpes macrotismutica)",E,$0,"$1,369,477","$1,369,477",$0,"$1,369,477"
76.0,Jaguar (Panthera onca),E,"$103,200",$0,"$103,200",$0,"$103,200"
76.0,"Jaguarundi, Gulf Coast (Herpailurus (=Felis)yagouaroundi cacomitli)",E,"$103,200",$0,"$103,200",$0,"$103,200"
93.0,"Kangaroo rat, Fresno (Dipodomys nitratoidesexilis)",E,$0,"$20,000","$20,000",$0,"$20,000"
32.0,"Kangaroo rat, Tipton (Dipodomys nitratoidesnitratoides)",E,$0,"$868,477","$868,477",$0,"$868,477"
17.0,"Lynx, Canada (Lynx canadensis)lower 48 States DPS",T,$0,$0,$0,"$2,000,000","$2,000,000"
79.0,"Mouse, Alabama beach (Peromyscuspolionotus ammobates)",E,"$87,400",$0,"$87,400",$0,"$87,400"
68.0,"Mouse, Preble's meadow jumping (Zapushudsonius preblei)Colorado",T,$0,$0,$0,"$147,142","$147,142"
76.0,Ocelot (Leopardus (=Felis) pardalis),E,"$103,200",$0,"$103,200",$0,"$103,200"
83.0,"Rabbit, Lower Keys marsh (Sylvilaguspalustris hefneri)",E,"$58,300",$0,"$58,300",$0,"$58,300"
52.0,"Rabbit, riparian brush (Sylvilagus bachmaniriparius)",E,$0,"$300,000","$300,000",$0,"$300,000"
67.0,"Rice rat (Oryzomys palustris natator)lower FL Keys",E,"$173,300",$0,"$173,300",$0,"$173,300"
41.0,"Sea-lion, Steller (Eumetopias jubatus)eastern pop.",T,"$570,000",$0,"$570,000",$0,"$570,000"
43.0,"Shrew, Buena Vista Lake ornate (Sorexornatus relictus)",E,$0,"$548,000","$548,000",$0,"$548,000"
59.0,"Squirrel, Delmarva Peninsula fox (Sciurusniger cinereus)Entire, except Sussex Co., DE",E,"$267,500",$0,"$267,500",$0,"$267,500"
72.0,"Squirrel, Virginia northern flying (Glaucomyssabrinus fuscus)",E,"$120,000",$0,"$120,000",$0,"$120,000"
89.0,"Whale, bowhead (Balaena mysticetus)",E,"$37,300",$0,"$37,300",$0,"$37,300"
96.0,"Whale, finback (Balaenoptera physalus)",E,"$17,000",$0,"$17,000",$0,"$17,000"
96.0,"Whale, gray (Eschrichtius robustus)W Pacific Ocean",E,"$17,000",$0,"$17,000",$0,"$17,000"
96.0,"Whale, humpback (Megaptera novaeangliae)",E,"$17,000",$0,"$17,000",$0,"$17,000"
96.0,"Whale, Sei (Balaenoptera borealis)",E,"$17,000",$0,"$17,000",$0,"$17,000"
15.0,"Wolf, gray (Canis lupus), Lower 48 States,except where delisted and EXPN; Mexico.",E,"$200,000",$0,"$200,000","$2,000,000","$2,200,000"
81.0,"Wolf, red (Canis rufus)except where EXPN",E,"$82,500",$0,"$82,500",$0,"$82,500"
64.0,"Woodrat, riparian (=San Joaquin Valley)(Neotoma fuscipes riparia)",E,$0,"$200,000","$200,000",$0,"$200,000"
,Mammals Subtotal,,"$7,562,100","$4,344,949","$11,907,049","$5,959,842","$17,866,891"
,,,,,,,
,Birds,,,,,,
95.0,"Crane, whooping (Grus americana)U.S.A. (CO, ID, FL, NM, UT, and the westernhalf of Wyoming)",EXPN,$0,"$17,300","$17,300",$0,"$17,300"
9.0,"Eagle, bald (Haliaeetus leucocephalus)lower 48 States",DM,$0,"$1,153,912","$1,153,912","$2,112,000","$3,265,912"
38.0,"Eider, spectacled (Somateria fischeri)",T,"$610,300",$0,"$610,300",$0,"$610,300"
37.0,"Eider, Steller's (Polysticta stelleri)AK breeding pop.",T,"$627,300",$0,"$627,300",$0,"$627,300"
76.0,"Falcon, northern aplomado (Falco femoralisseptentrionalis)",E,"$103,200",$0,"$103,200",$0,"$103,200"
4.0,"Flycatcher, southwestern willow (Empidonaxtraillii extimus)",E,$0,"$6,330,232","$6,330,232","$48,381","$6,378,613"
